Name,State,Signals,,,,,,,,,,,,,,,,,,,,,
,,FR Ld,RF Ld,IR Ld,MAR Ld,MDR Ld,R/W,MOV,MA 1,MA 0,MB 1,MB 0,MC 1,MC 0,MD,ME,OP 4,OP 3,OP 2,OP 1,OP0 ,DT 1,DT 0
,146,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRB Imm - POS,147,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,148,,1,,,,1,1,0,0,,,1,0,1,,0,0,0,1,0,,
,149,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,150,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRB R - POS,151,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,152,,1,,,,1,1,0,0,,,1,0,1,,0,0,0,1,0,,
,153,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,154,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
STR Imm - OFF,155,,,,1,,,,0,0,0,1,,,1,,0,0,0,1,0,,
,156,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,157,,,,,,0,1,,,,,,,,,,,,,,,
,158,,,,,,0,1,,,,,,,,,,,,,,,
STR R - OFF,159,,,,1,,,,0,0,0,0,,,1,,0,0,0,1,0,,
,160,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,161,,,,,,0,1,,,,,,,,,,,,,,,
,162,,,,,,0,1,,,,,,,,,,,,,,,
STR Imm - PRE,163,,1,,1,,,,0,0,0,1,1,0,1,,0,0,0,1,0,,
,164,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,165,,,,,,0,1,,,,,,,,,,,,,,,
,166,,,,,,0,1,,,,,,,,,,,,,,,
STR R - PRE,167,,1,,1,,,,0,0,0,0,1,0,1,,0,0,0,1,0,,
,168,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,169,,,,,,0,1,,,,,,,,,,,,,,,
,170,,,,,,0,1,,,,,,,,,,,,,,,
STR Imm - POS,171,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,172,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,173,,1,,,,0,1,,,,,1,0,,,0,0,0,1,0,,
,174,,,,,,0,1,,,,,,,,,,,,,,,
STR R - POS,175,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,176,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,177,,1,,,,0,1,,,,,1,0,,,0,0,0,1,0,,
,178,,,,,,0,1,,,,,,,,,,,,,,,
STRB Imm - OFF,179,,,,1,,,,0,0,0,1,,,1,,0,0,0,1,0,,
,180,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,0,0
,181,,,,,,0,1,,,,,,,,,,,,,,,
,182,,,,,,0,1,,,,,,,,,,,,,,,
STRB R - OFF,183,,,,1,,,,0,0,0,0,,,1,,0,0,0,1,0,,
,184,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,0,0
,185,,,,,,0,1,,,,,,,,,,,,,,,
,186,,,,,,0,1,,,,,,,,,,,,,,,
STRB Imm - PRE,187,,1,,1,,,,0,0,0,1,1,0,1,,0,0,0,1,0,,
,188,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,0,0
,189,,,,,,0,1,,,,,,,,,,,,,,,
,190,,,,,,0,1,,,,,,,,,,,,,,,
STRB R - PRE,191,,1,,1,,,,0,0,0,0,1,0,1,,0,0,0,1,0,,
,192,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,0,0
,193,,,,,,0,1,,,,,,,,,,,,,,,
,194,,,,,,0,1,,,,,,,,,,,,,,,
STRB Imm - POS,195,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,196,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,0,0
,197,,1,,,,0,1,,,,,1,0,,,0,0,0,1,0,,
,198,,,,,,0,1,,,,,,,,,,,,,,,
STRB R - POS,199,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,200,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,0,0
,201,,1,,,,0,1,,,,,1,0,,,0,0,0,1,0,,
,202,,,,,,0,1,,,,,,,,,,,,,,,
,,Instrucciones LOAD STORE Addresing Mode 3,,,,,,,,,,,,,,,,,,,,,
LDRD Imm + OFF,203,,,,1,,,,0,0,0,1,,,1,,0,0,1,0,0,,
,204,,,,,,1,1,,,,,,,,,,,,,,,
,205,,,,,1,1,1,,,,,,,,0,,,,,,1,1
,206,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRD R + OFF,207,,,,1,,,,0,0,0,0,,,1,,0,0,1,0,0,,
,208,,,,,,1,1,,,,,,,,,,,,,,,
,209,,,,,1,1,1,,,,,,,,0,,,,,,1,1
,210,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRD Imm + PRE,211,,1,,1,,,,0,0,0,1,1,0,1,,0,0,1,0,0,,
,212,,,,,,1,1,,,,,,,,,,,,,,,
,213,,,,,1,1,1,,,,,,,,0,,,,,,1,1
,214,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRD R + PRE,215,,1,,1,,,,0,0,0,0,1,0,1,,0,0,1,0,0,,
,216,,,,,,1,1,,,,,,,,,,,,,,,
,217,,,,,1,1,1,,,,,,,,0,,,,,,1,1
,218,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRD Imm + POS,219,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,220,,1,,,,1,1,0,0,,,1,0,1,,0,0,1,0,0,,
,221,,,,,1,1,1,,,,,,,,0,,,,,,1,1
,222,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRD R + POS,223,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,224,,1,,,,1,1,0,0,,,1,0,1,,0,0,1,0,0,,
,225,,,,,1,1,1,,,,,,,,0,,,,,,1,1
,226,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSB Imm + OFF,227,,,,1,,,,0,0,0,1,,,1,,0,0,1,0,0,,
,228,,,,,,1,1,,,,,,,,,,,,,,,
,229,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,230,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSB R + OFF,231,,,,1,,,,0,0,0,1,,,1,,0,0,1,0,0,,
,232,,,,,,1,1,,,,,,,,,,,,,,,
,233,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,234,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSB Imm + PRE,235,,1,,1,,,,0,0,0,1,1,0,1,,0,0,1,0,0,,
,236,,,,,,1,1,,,,,,,,,,,,,,,
,237,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,238,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSB R + PRE,239,,1,,1,,,,0,0,0,1,1,0,1,,0,0,1,0,0,,
,240,,,,,,1,1,,,,,,,,,,,,,,,
,241,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,242,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSB Imm + POS,243,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,244,,1,,,,1,1,0,0,,,1,0,1,,0,0,1,0,0,,
,245,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,246,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSB R + POS,247,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,248,,1,,,,1,1,0,0,,,1,0,1,,0,0,1,0,0,,
,249,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,250,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSH Imm + OFF,251,,,,1,,,,0,0,0,1,,,1,,0,0,1,0,0,,
,252,,,,,,1,1,,,,,,,,,,,,,,,
,253,,,,,1,1,1,,,,,,,,0,,,,,,0,1
,254,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSH R + OFF,255,,,,1,,,,0,0,0,1,,,1,,0,0,1,0,0,,
,256,,,,,,1,1,,,,,,,,,,,,,,,
,257,,,,,1,1,1,,,,,,,,0,,,,,,0,1
,258,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSH Imm + PRE,259,,1,,1,,,,0,0,0,1,1,0,1,,0,0,1,0,0,,
,260,,,,,,1,1,,,,,,,,,,,,,,,
,261,,,,,1,1,1,,,,,,,,0,,,,,,0,1
,262,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSH R + PRE,263,,1,,1,,,,0,0,0,1,1,0,1,,0,0,1,0,0,,
,264,,,,,,1,1,,,,,,,,,,,,,,,
,265,,,,,1,1,1,,,,,,,,0,,,,,,0,1
,266,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSH Imm + POS,267,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,268,,1,,,,1,1,0,0,,,1,0,1,,0,0,1,0,0,,
,269,,,,,1,1,1,,,,,,,,0,,,,,,0,1
,270,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSH R + POS,271,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,272,,1,,,,1,1,0,0,,,1,0,1,,0,0,1,0,0,,
,273,,,,,1,1,1,,,,,,,,0,,,,,,0,1
,274,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
STRD Imm + OFF,275,,,,1,,,,0,0,0,1,,,1,,0,0,1,0,0,,
,276,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,1
,277,,,,,,0,1,,,,,,,,,,,,,,,
,278,,,,,,0,1,,,,,,,,,,,,,,,
STRD R + OFF,279,,,,1,,,,0,0,0,0,,,1,,0,0,1,0,0,,
,280,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,1
,281,,,,,,0,1,,,,,,,,,,,,,,,
,282,,,,,,0,1,,,,,,,,,,,,,,,
STRD Imm + PRE,283,,1,,1,,,,0,0,0,1,1,0,1,,0,0,1,0,0,,
,284,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,1
,285,,,,,,0,1,,,,,,,,,,,,,,,
,286,,,,,,0,1,,,,,,,,,,,,,,,
STRD R + PRE,287,,1,,1,,,,0,0,0,0,1,0,1,,0,0,1,0,0,,
,288,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,1
,289,,,,,,0,1,,,,,,,,,,,,,,,
,290,,,,,,0,1,,,,,,,,,,,,,,,
STRD Imm + POS,291,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,292,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,1
,293,,1,,,,0,1,,,,,1,0,1,,0,0,1,0,0,,
,294,,,,,,0,1,,,,,,,,,,,,,,,
STRD R + POS,295,,,,1,,,,0,0,0,0,,,1,,0,0,1,0,0,,
,296,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,1
,297,,1,,,,0,1,,,,,1,0,1,,0,0,1,0,0,,
,298,,,,,,0,1,,,,,,,,,,,,,,,
LDRD Imm - OFF,299,,,,1,,,,0,0,0,1,,,1,,0,0,0,1,0,,
,300,,,,,,1,1,,,,,,,,,,,,,,,
,301,,,,,1,1,1,,,,,,,,0,,,,,,1,1
,302,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRD R - OFF,303,,,,1,,,,0,0,0,0,,,1,,0,0,0,1,0,,
,304,,,,,,1,1,,,,,,,,,,,,,,,
,305,,,,,1,1,1,,,,,,,,0,,,,,,1,1
,306,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRD Imm - PRE,307,,1,,1,,,,0,0,0,1,1,0,1,,0,0,0,1,0,,
,308,,,,,,1,1,,,,,,,,,,,,,,,
,309,,,,,1,1,1,,,,,,,,0,,,,,,1,1
,310,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRD R - PRE,311,,1,,1,,,,0,0,0,0,1,0,1,,0,0,0,1,0,,
,312,,,,,,1,1,,,,,,,,,,,,,,,
,313,,,,,1,1,1,,,,,,,,0,,,,,,1,1
,314,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRD Imm - POS,315,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,316,,1,,,,1,1,0,0,,,1,0,1,,0,0,0,1,0,,
,317,,,,,1,1,1,,,,,,,,0,,,,,,1,1
,318,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRD R - POS,319,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,320,,1,,,,1,1,0,0,,,1,0,1,,0,0,0,1,0,,
,321,,,,,1,1,1,,,,,,,,0,,,,,,1,1
,322,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSB Imm - OFF,323,,,,1,,,,0,0,0,1,,,1,,0,0,0,1,0,,
,324,,,,,,1,1,,,,,,,,,,,,,,,
,325,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,326,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSB R - OFF,327,,,,1,,,,0,0,0,1,,,1,,0,0,0,1,0,,
,328,,,,,,1,1,,,,,,,,,,,,,,,
,329,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,330,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSB Imm - PRE,331,,1,,1,,,,0,0,0,1,1,0,1,,0,0,0,1,0,,
,332,,,,,,1,1,,,,,,,,,,,,,,,
,333,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,334,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSB R - PRE,335,,1,,1,,,,0,0,0,1,1,0,1,,0,0,0,1,0,,
,336,,,,,,1,1,,,,,,,,,,,,,,,
,337,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,338,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSB Imm - POS,339,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,340,,1,,,,1,1,0,0,,,1,0,1,,0,0,0,1,0,,
,341,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,342,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSB R - POS,343,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,344,,1,,,,1,1,0,0,,,1,0,1,,0,0,0,1,0,,
,345,,,,,1,1,1,,,,,,,,0,,,,,,0,0
,346,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSH Imm - OFF,347,,,,1,,,,0,0,0,1,,,1,,0,0,0,1,0,,
,348,,,,,,1,1,,,,,,,,,,,,,,,
,349,,,,,1,1,1,,,,,,,,0,,,,,,0,1
,350,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSH R - OFF,351,,,,1,,,,0,0,0,1,,,1,,0,0,0,1,0,,
,352,,,,,,1,1,,,,,,,,,,,,,,,
,353,,,,,1,1,1,,,,,,,,0,,,,,,0,1
,354,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSH Imm - PRE,355,,1,,1,,,,0,0,0,1,1,0,1,,0,0,0,1,0,,
,356,,,,,,1,1,,,,,,,,,,,,,,,
,357,,,,,1,1,1,,,,,,,,0,,,,,,0,1
,358,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSH R - PRE,359,,1,,1,,,,0,0,0,1,1,0,1,,0,0,0,1,0,,
,360,,,,,,1,1,,,,,,,,,,,,,,,
,361,,,,,1,1,1,,,,,,,,0,,,,,,0,1
,362,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSH Imm - POS,363,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,364,,1,,,,1,1,0,0,,,1,0,1,,0,0,0,1,0,,
,365,,,,,1,1,1,,,,,,,,0,,,,,,0,1
,366,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDRSH R - POS,367,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,368,,1,,,,1,1,0,0,,,1,0,1,,0,0,0,1,0,,
,369,,,,,1,1,1,,,,,,,,0,,,,,,0,1
,370,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
STRD Imm - OFF,371,,,,1,,,,0,0,0,1,,,1,,0,0,0,1,0,,
,372,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,1
,373,,,,,,0,1,,,,,,,,,,,,,,,
,374,,,,,,0,1,,,,,,,,,,,,,,,
STRD R - OFF,375,,,,1,,,,0,0,0,0,,,1,,0,0,0,1,0,,
,376,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,1
,377,,,,,,0,1,,,,,,,,,,,,,,,
